job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,· computer science
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,· information technology (it)
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,· security
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,· aruba clearpass
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,engineering
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,· business
Cybersecurity Officer,Saipem -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,engineering,· communication
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,·Administration
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,·IT/Software Development
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,·Project/Program Management
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Project Management
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Administration
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Business Administration
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Microsoft Office
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,Engineering
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· Information Technology (IT)
Project Administrator (Saudi National),Parsons Corporation -,"Riyadh,Saudi Arabia",8 days ago,Full Time,,Entry Level,Engineering,· English
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,·Engineering - Construction/Civil/Architecture
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,·Operations/Management
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,·Project/Program Management
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,· Project Management
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,· Management
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,Civil Engineering
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,· Construction
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,Engineering
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,· Microsoft Office
Big Projects Director,"Zakat, Tax and Customs Authority -","Riyadh,Saudi Arabia",8 days ago,Full Time,,Manager,Civil Engineering,· Architecture
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,·IT/Software Development
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,·Analyst/Research
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,·Engineering - Telecom/Technology
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,· computer science
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,· information technology (it)
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,engineering
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,· software development
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,· research
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,computer engineering
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh,Saudi Arabia",9 days ago,Full Time,,Experienced,engineering,· python
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,·Administration
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,·Marketing/PR/Advertising
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,·Analyst/Research
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Research
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Administration
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Microsoft Office
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Secretary
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Office Management
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Market Research
Research Assistant,"United Arab Emirates University, Department of Family Medicine -","Dubai,United Arab Emirates",9 days ago,Full Time,,Entry Level,,· Communication Skills
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,·Business Development
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,·Marketing/PR/Advertising
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,·Sales/Retail
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Sales
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Sales Skills
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Business Development
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Sales Target
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Customer Service
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Marketing
Head of Sales Development - E-commerce,Panda Retail Company – Savola Group -,"Makkah,Saudi Arabia",8 days ago,Full Time,,Experienced,,· Customer Care
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,·Engineering - Construction/Civil/Architecture
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,·IT/Software Development
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,·Engineering - Telecom/Technology
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,· Information Technology (IT)
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,· Computer Science
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,Engineering
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,· BIOS
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,· Firmware
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,· Quality Assurance
Principal Architect,NetApp -,"Riyadh,Saudi Arabia",7 days ago,Full Time,,Experienced,Engineering,· Software Development
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,·Customer Service/Support
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,·IT/Software Development
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,·Engineering - Telecom/Technology
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,· information technology (it)
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,· computer science
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,· software development
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,engineering
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,· software
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,· aws
Solution Architect – Agentic Systems,XenonStack Moments -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Experienced,engineering,· python
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,·Administration
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,·Human Resources
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,·Operations/Management
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,· human resources (hr)
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,· recruitment
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,· microsoft office
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,· administration
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,· hr
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,· english
Contract Recruiting / HR Operations Coordinator,Cognition -,"Riyadh,Saudi Arabia",8 days ago,Freelance / Project,,Entry Level,,· business administration
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,·Customer Service/Support
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,·IT/Software Development
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,·Engineering - Telecom/Technology
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,· Customer Service
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,· Customer Support
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,· Customer Care
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,· Information Technology (IT)
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,· Computer Science
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,· Technical Support
Customer Support Specialist (Remote),PULSE -,"Dubai,United Arab Emirates",8 days ago,Full Time,,Entry Level,,· Call Center
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·IT/Software Development
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Project/Program Management
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,·Sales/Retail
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Sales
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Sales Skills
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Customer Service
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Project Management
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Marketing
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Information Technology (IT)
Senior Manager - AIM Design (UAE National Only),UAE General Civil Aviation Authority (GCAA) -,"Dubai,United Arab Emirates",7 days ago,Full Time,,Experienced,,· Customer Support
Waste Management Coordinator,Jan De Nul Group -,"Dubai,United Arab Emirates",9 days ago,Full Time,,Experienced,Engineering,·Administration
